strata,count,fraction,weight
wiki_nlwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_score_bukt_0.0,2327,0.8594757198109153,1.1635
wiki_plwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.2,187,1.0,1.0
wiki_lvwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.8,45,1.0,1.0
wiki_nlwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_true_score_bukt,50,1.0,1.0
wiki_lvwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.4,2,1.0,1.0
wiki_fawiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.0,338692,0.0059050700931820065,169.34599999999998
wiki_plwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.1,10333,0.19355463079454177,5.1665
wiki_ptwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.2,56572,0.03535317825072474,28.286
wiki_huwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.2,54,1.0,1.0
wiki_rowiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.8,112,1.0,1.0
wiki_frwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.0,73,1.0,1.0
wiki_trwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.8,55,1.0,1.0
wiki_arwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.3,18832,0.10620220900594732,9.416
wiki_enwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.6,5254,0.3806623524933384,2.6270000000000002
wiki_kowiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.3,13256,0.15087507543753773,6.628
wiki_fiwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt,1735,1.0,1.0
wiki_hewiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.8,566,1.0,1.0
wiki_frwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt,51,1.0,1.0
wiki_frwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_score_bukt_0.8,1,1.0,1.0
wiki_huwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_score_bukt_0.3,1,1.0,1.0
wiki_enwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.9,505,1.0,1.0
wiki_bswiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.8,254,1.0,1.0
wiki_itwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt,411,1.0,1.0
wiki_ptwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt,270,1.0,1.0
wiki_sqwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.1,127,1.0,1.0
wiki_rowiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_score_bukt_0.7,2,1.0,1.0
wiki_enwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_false_score_bukt_0.2,274,1.0,1.0
wiki_plwiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.1,1157,1.0,1.0
wiki_kowiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_false_score_bukt_0.3,18,1.0,1.0
wiki_kowiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_score_bukt_0.6,32,1.0,1.0
wiki_srwiki_reverted_true_r48_r2_hasup_false_controversial_anon_score_bukt_0.5,3,1.0,1.0
wiki_lvwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.4,8,1.0,1.0
wiki_ptwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.6,3810,0.5249343832020997,1.905
wiki_frwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_score_bukt_0.4,338,1.0,1.0
wiki_itwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.3,2856,0.7002801120448179,1.4280000000000002
wiki_huwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.4,33,1.0,1.0
wiki_ptwiki_reverted_true_r48_r2_hasup_false_controversial_anon_score_bukt_0.2,6,1.0,1.0
wiki_kowiki_reverted_true_r48_true_r2_false_hasup_true_controversial_true_anon_false_score_bukt_0.4,2,1.0,1.0
wiki_rowiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.9,10,1.0,1.0
wiki_etwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_1.0,2,1.0,1.0
wiki_eswiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.8,140536,0.014231229008937212,70.268
wiki_cswiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.1,74457,0.026861141329895106,37.228500000000004
wiki_ptwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.3,517,1.0,1.0
wiki_fawiki_reverted_true_r48_r2_hasup_false_controversial_anon_score_bukt_0.9,15,1.0,1.0
wiki_rowiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_score_bukt_0.8,29,1.0,1.0
wiki_kowiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_true_score_bukt_0.8,4,1.0,1.0
wiki_rowiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_true_score_bukt,2,1.0,1.0
wiki_plwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.4,1203,1.0,1.0
wiki_arwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.5,283,1.0,1.0
wiki_zhwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.8,144,1.0,1.0
wiki_kowiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_score_bukt_0.2,178,1.0,1.0
wiki_enwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.5,24970,0.08009611533840609,12.485
wiki_kowiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_1.0,922,1.0,1.0
wiki_trwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt,602,1.0,1.0
wiki_eswiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_true_score_bukt_0.6,72,1.0,1.0
wiki_zhwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.6,105,1.0,1.0
wiki_srwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_score_bukt_0.1,59,1.0,1.0
wiki_trwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.0,4,1.0,1.0
wiki_nlwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.2,27498,0.07273256236817223,13.749
wiki_fawiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.6,2280,0.8771929824561403,1.1400000000000001
wiki_zhwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_true_score_bukt_0.6,185,1.0,1.0
wiki_ptwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_true_anon_false_score_bukt_0.1,20,1.0,1.0
wiki_cswiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.9,1,1.0,1.0
wiki_eswikiquote_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.1,16,1.0,1.0
wiki_trwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.0,1,1.0,1.0
wiki_eswiki_reverted_true_r48_r2_hasup_false_controversial_anon_score_bukt,2,1.0,1.0
wiki_fawiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_true_score_bukt_0.7,10,1.0,1.0
wiki_fawiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.0,7,1.0,1.0
wiki_plwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.0,314903,0.0063511621038859585,157.4515
wiki_wikidatawiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_1.0,11247,0.17782519783053258,5.6235
wiki_cawiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.1,24079,0.08305992773786287,12.039499999999999
wiki_eswiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt,1571,1.0,1.0
wiki_etwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.4,96,1.0,1.0
wiki_plwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_true_score_bukt_0.0,5,1.0,1.0
wiki_sqwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_score_bukt_0.1,5,1.0,1.0
wiki_zhwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_score_bukt_0.4,1,1.0,1.0
wiki_huwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.0,693,1.0,1.0
wiki_cawiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.0,815,1.0,1.0
wiki_zhwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.4,44,1.0,1.0
wiki_sqwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.9,2,1.0,1.0
wiki_cawiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_score_bukt_0.3,1,1.0,1.0
wiki_sqwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_score_bukt_0.5,2,1.0,1.0
wiki_enwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_score_bukt_0.9,1,1.0,1.0
wiki_svwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_score_bukt,1,1.0,1.0
wiki_lvwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.5,1,1.0,1.0
wiki_enwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.0,65834,0.03037943919555245,32.917
wiki_huwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.1,13082,0.15288182235132242,6.541
wiki_fawiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.5,5246,0.3812428516965307,2.6229999999999998
wiki_enwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.3,3660,0.546448087431694,1.8299999999999998
wiki_kowiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt,1926,1.0,1.0
wiki_eswiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_score_bukt_0.0,1,1.0,1.0
wiki_nlwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_score_bukt,53,1.0,1.0
wiki_fiwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.0,36,1.0,1.0
wiki_etwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.3,3,1.0,1.0
wiki_huwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.5,2,1.0,1.0
wiki_ruwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_score_bukt_0.1,6,1.0,1.0
wiki_eswiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_true_score_bukt_0.1,5,1.0,1.0
wiki_enwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.1,42054,0.047557901745375,21.026999999999997
wiki_srwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.0,10852,0.18429782528566163,5.426
wiki_itwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_score_bukt_0.1,2529,0.7908264136022143,1.2645
wiki_simplewiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.3,516,1.0,1.0
wiki_hewiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.5,125,1.0,1.0
wiki_fawiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.9,231,1.0,1.0
wiki_cawiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.1,251,1.0,1.0
wiki_frwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_true_anon_false_score_bukt_0.0,20,1.0,1.0
wiki_frwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_true_score_bukt_0.4,27,1.0,1.0
wiki_euwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt,8605,0.23242300987797793,4.3025
wiki_sqwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.1,3456,0.5787037037037037,1.728
wiki_ptwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.7,660,1.0,1.0
wiki_rowiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.6,4763,0.419903422212891,2.3815
wiki_arwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.2,5537,0.36120642947444465,2.7685
wiki_kowiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.3,3588,0.5574136008918618,1.794
wiki_fawiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.8,1863,1.0,1.0
wiki_enwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.2,296371,0.006748298585219202,148.1855
wiki_itwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_score_bukt_0.4,1542,1.0,1.0
wiki_ruwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.2,2507,0.7977662544874352,1.2535
wiki_etwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_score_bukt_0.1,9,1.0,1.0
wiki_fawiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_true_score_bukt_0.6,2,1.0,1.0
wiki_ruwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.1,499,1.0,1.0
wiki_fiwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.4,55,1.0,1.0
wiki_trwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.4,107,1.0,1.0
wiki_ruwiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.9,20,1.0,1.0
wiki_ruwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_true_score_bukt_0.5,72,1.0,1.0
wiki_etwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.1,5,1.0,1.0
wiki_fawiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_1.0,7,1.0,1.0
wiki_svwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.5,11206,0.17847581652686062,5.603
wiki_enwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.5,6097,0.3280301787764474,3.0485
wiki_svwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.8,961,1.0,1.0
wiki_kowiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.8,142,1.0,1.0
wiki_nlwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_true_score_bukt_1.0,1,1.0,1.0
wiki_eswiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.9,37568,0.05323679727427598,18.784
wiki_ptwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.1,3495,0.5722460658082976,1.7474999999999998
wiki_wikidatawiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.9,390,1.0,1.0
wiki_itwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.7,2847,0.7024938531787847,1.4235
wiki_cswiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.8,257,1.0,1.0
wiki_svwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_score_bukt_0.2,26,1.0,1.0
wiki_trwiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.4,16,1.0,1.0
wiki_enwiki_reverted_true_r48_r2_hasup_false_controversial_anon_score_bukt_0.0,29,1.0,1.0
wiki_hewiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_true_score_bukt_0.7,1,1.0,1.0
wiki_eswiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.3,129706,0.015419487147857461,64.85300000000001
wiki_fiwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.5,263,1.0,1.0
wiki_eswiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_score_bukt_0.1,721,1.0,1.0
wiki_huwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_true_score_bukt_0.5,33,1.0,1.0
wiki_trwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.7,136,1.0,1.0
wiki_itwiki_reverted_true_r48_r2_hasup_true_controversial_anon_true_score_bukt_0.1,3,1.0,1.0
wiki_plwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_true_score_bukt_0.7,2,1.0,1.0
wiki_wikidatawiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.6,8191,0.24417043096081065,4.0955
wiki_simplewiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.0,52785,0.03788955195604812,26.3925
wiki_euwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt,4516,0.4428697962798937,2.258
wiki_zhwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.4,1601,1.0,1.0
wiki_sqwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.7,34,1.0,1.0
wiki_sqwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.3,9,1.0,1.0
wiki_fiwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.4,44,1.0,1.0
wiki_etwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.7,7,1.0,1.0
wiki_plwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_score_bukt_0.9,1,1.0,1.0
wiki_arwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_score_bukt,5,1.0,1.0
wiki_nlwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.8,99,1.0,1.0
wiki_svwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.1,21,1.0,1.0
wiki_kowiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_score_bukt_0.4,20,1.0,1.0
wiki_sqwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.9,18,1.0,1.0
wiki_zhwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.6,3,1.0,1.0
wiki_eswikiquote_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.4,1,1.0,1.0
wiki_ruwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.6,2460,0.8130081300813008,1.23
wiki_wikidatawiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.5,133,1.0,1.0
wiki_itwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.6,12747,0.15689966266572528,6.3735
wiki_hewiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_score_bukt_0.0,5029,0.39769337840524954,2.5145
wiki_ruwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.6,8999,0.222246916324036,4.4995
wiki_rowiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.4,510,1.0,1.0
wiki_nlwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.1,298,1.0,1.0
wiki_kowiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.8,228,1.0,1.0
wiki_eswiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.9,377,1.0,1.0
wiki_fiwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.1,17,1.0,1.0
wiki_cswiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_score_bukt,3,1.0,1.0
wiki_cawiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_true_score_bukt_0.9,1,1.0,1.0
wiki_lvwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.7,2,1.0,1.0
