strata,count,fraction,weight
wiki_frwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_score_bukt_0.6,44,1.0,1.0
wiki_enwiki_reverted_true_r48_r2_hasup_true_controversial_anon_true_score_bukt_0.1,30,1.0,1.0
wiki_huwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.6,29,1.0,1.0
wiki_lvwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.3,69,1.0,1.0
wiki_ptwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_score_bukt_0.4,4,1.0,1.0
wiki_cawiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_true_score_bukt_0.9,1,1.0,1.0
wiki_rowiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_score_bukt_0.7,3,1.0,1.0
wiki_fiwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.7,10246,0.09759906304899472,10.246
wiki_nlwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_score_bukt_0.0,843,1.0,1.0
wiki_bswiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.5,507,1.0,1.0
wiki_fawiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.8,301,1.0,1.0
wiki_zhwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_false_score_bukt_0.6,1,1.0,1.0
wiki_eswikiquote_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.5,53,1.0,1.0
wiki_cswiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.6,25,1.0,1.0
wiki_eswiki_reverted_true_r48_true_r2_false_hasup_true_controversial_true_anon_false_score_bukt,14,1.0,1.0
wiki_fawiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.1,4,1.0,1.0
wiki_huwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt,2,1.0,1.0
wiki_cswiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt,2,1.0,1.0
wiki_hewiki_reverted_true_r48_r2_hasup_false_controversial_anon_score_bukt_0.9,2,1.0,1.0
wiki_srwiki_reverted_true_r48_r2_hasup_false_controversial_anon_score_bukt_0.4,6,1.0,1.0
wiki_nlwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_1.0,25616,0.039038101186758274,25.616
wiki_cawiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt,320,1.0,1.0
wiki_cswiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.1,900,1.0,1.0
wiki_plwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt,216,1.0,1.0
wiki_rowiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.3,30,1.0,1.0
wiki_hewiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_true_score_bukt_0.1,8,1.0,1.0
wiki_enwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.2,1449116,6.900758807438466E-4,1449.116
wiki_frwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.6,46417,0.02154383092401491,46.416999999999994
wiki_frwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt,51182,0.019538118869915206,51.181999999999995
wiki_sqwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.5,922,1.0,1.0
wiki_hewiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt,1206,0.8291873963515755,1.206
wiki_sqwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.8,39,1.0,1.0
wiki_svwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.0,1,1.0,1.0
wiki_kowiki_reverted_true_r48_r2_hasup_false_controversial_anon_score_bukt_0.9,1,1.0,1.0
wiki_kowiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.2,350,1.0,1.0
wiki_huwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.8,222,1.0,1.0
wiki_hewiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.8,95,1.0,1.0
wiki_frwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_true_score_bukt_0.5,243,1.0,1.0
wiki_nlwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.4,76,1.0,1.0
wiki_etwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.2,134,1.0,1.0
wiki_ptwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_true_score_bukt_0.5,52,1.0,1.0
wiki_sqwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.3,5,1.0,1.0
wiki_trwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.9,1321,0.757002271006813,1.321
wiki_kowiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.9,1063,0.940733772342427,1.063
wiki_plwiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.5,8,1.0,1.0
wiki_kowiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_false_score_bukt_0.0,10,1.0,1.0
wiki_bswiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.4,4,1.0,1.0
wiki_huwiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.7,1,1.0,1.0
wiki_zhwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.3,20849,0.047963931123794906,20.849
wiki_eswiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.1,2883,0.346860908775581,2.883
wiki_fiwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt,1056,0.946969696969697,1.056
wiki_srwiki_reverted_true_r48_r2_hasup_false_controversial_anon_score_bukt_0.7,6,1.0,1.0
wiki_zhwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.6,142483,0.0070183811402062,142.483
wiki_srwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.6,2483,0.4027386226339106,2.483
wiki_srwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.2,9031,0.11072970878086591,9.031
wiki_hewiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.2,1455,0.6872852233676976,1.455
wiki_frwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.5,398,1.0,1.0
wiki_huwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.0,39,1.0,1.0
wiki_plwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt,28,1.0,1.0
wiki_plwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_true_anon_false_score_bukt_0.2,6,1.0,1.0
wiki_fiwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.8,11,1.0,1.0
wiki_srwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_score_bukt_0.4,1,1.0,1.0
wiki_frwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.7,12527,0.079827572443522,12.527
wiki_kowiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.4,403,1.0,1.0
wiki_etwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt,1850,0.5405405405405406,1.8499999999999999
wiki_sqwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.2,88,1.0,1.0
wiki_rowiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_true_score_bukt_0.3,5,1.0,1.0
wiki_zhwiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.0,4906,0.20383204239706482,4.906
wiki_hewiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.5,24,1.0,1.0
wiki_nlwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.9,94,1.0,1.0
wiki_lvwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.5,1,1.0,1.0
wiki_nlwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.1,214955,0.0046521364936847245,214.955
wiki_lvwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.5,668,1.0,1.0
wiki_fiwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.6,61,1.0,1.0
wiki_ptwiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.3,125,1.0,1.0
wiki_wikidatawiki_reverted_true_r48_r2_hasup_false_controversial_anon_score_bukt_0.6,3,1.0,1.0
wiki_eswiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.3,171828,0.005819773261633727,171.82799999999997
wiki_wikidatawiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.5,1312,0.7621951219512195,1.312
wiki_nlwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.2,409,1.0,1.0
wiki_nlwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.9,1481,0.675219446320054,1.4809999999999999
wiki_frwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.5,1075,0.9302325581395349,1.075
wiki_frwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_true_score_bukt,22,1.0,1.0
wiki_etwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_false_score_bukt_0.0,2,1.0,1.0
wiki_eswiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_true_score_bukt_0.1,1,1.0,1.0
wiki_eswiki_reverted_true_r48_r2_hasup_true_controversial_anon_true_score_bukt_0.6,2,1.0,1.0
wiki_bswiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.2,2242,0.44603033006244425,2.242
wiki_nlwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_true_score_bukt_0.6,1079,0.9267840593141798,1.079
wiki_trwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.6,4,1.0,1.0
wiki_ptwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt,84,1.0,1.0
wiki_frwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.9,73,1.0,1.0
wiki_rowiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_false_score_bukt_0.2,3,1.0,1.0
wiki_frwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.0,489711,0.002042020702005877,489.711
wiki_cswiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.9,10932,0.09147457006952067,10.932
wiki_eswiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_score_bukt_0.4,109,1.0,1.0
wiki_nlwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.4,236,1.0,1.0
wiki_ptwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_score_bukt_0.3,168,1.0,1.0
wiki_plwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt,56,1.0,1.0
wiki_hewiki_reverted_true_r48_r2_hasup_false_controversial_anon_score_bukt_0.5,22,1.0,1.0
wiki_ruwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_score_bukt_0.2,4,1.0,1.0
wiki_eswikiquote_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.8,1,1.0,1.0
wiki_sqwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.0,1,1.0,1.0
wiki_wikidatawiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.9,16943,0.059021424777194124,16.942999999999998
wiki_svwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.3,5576,0.1793400286944046,5.576
wiki_srwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.0,2623,0.3812428516965307,2.6229999999999998
wiki_simplewiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.6,100,1.0,1.0
wiki_enwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.0,16289209,6.13903351599209E-5,16289.209
wiki_huwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.2,775,1.0,1.0
wiki_wikidatawiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.3,321,1.0,1.0
wiki_itwiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.5,56,1.0,1.0
wiki_kowiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_score_bukt_1.0,23,1.0,1.0
wiki_hewiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_score_bukt_0.5,2,1.0,1.0
wiki_zhwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.7,3,1.0,1.0
wiki_enwiki_reverted_true_r48_r2_hasup_false_controversial_anon_score_bukt_0.4,107,1.0,1.0
wiki_wikidatawiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.3,29927,0.03341464229625422,29.927000000000003
wiki_enwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_score_bukt_0.9,107,1.0,1.0
wiki_sqwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt,89,1.0,1.0
wiki_rowiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_score_bukt_0.7,20,1.0,1.0
wiki_trwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_score_bukt_0.3,5,1.0,1.0
wiki_fiwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.6,7857,0.12727504136438844,7.857
wiki_nlwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_true_score_bukt_0.4,114,1.0,1.0
wiki_ptwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.1,10527,0.09499382540134892,10.527
wiki_kowiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.0,1516,0.6596306068601583,1.516
wiki_eswiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_score_bukt_0.1,585,1.0,1.0
wiki_nlwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_true_score_bukt_0.4,5,1.0,1.0
wiki_srwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.8,3295,0.30349013657056145,3.295
wiki_eswiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_score_bukt_0.3,171,1.0,1.0
wiki_zhwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.8,9,1.0,1.0
wiki_eswiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_true_score_bukt,2,1.0,1.0
wiki_svwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.6,36,1.0,1.0
wiki_rowiki_reverted_true_r48_r2_hasup_false_controversial_anon_score_bukt_0.8,8,1.0,1.0
wiki_sqwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.2,1,1.0,1.0
wiki_cswiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_true_score_bukt_0.7,2,1.0,1.0
wiki_kowiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.6,273,1.0,1.0
wiki_cswiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.9,268,1.0,1.0
wiki_bswiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.0,209,1.0,1.0
wiki_sqwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.4,644,1.0,1.0
wiki_cawiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_1.0,53,1.0,1.0
wiki_rowiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.5,4,1.0,1.0
wiki_fiwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_score_bukt_0.7,4,1.0,1.0
wiki_frwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.8,104618,0.009558584564797645,104.618
wiki_hewiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.2,4159,0.24044241404183697,4.159
wiki_cswiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.6,103,1.0,1.0
wiki_kowiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_score_bukt_0.1,3,1.0,1.0
wiki_ptwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_score_bukt_0.8,9,1.0,1.0
wiki_huwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_score_bukt_0.2,4,1.0,1.0
wiki_rowiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_score_bukt_0.1,109,1.0,1.0
wiki_lvwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.5,39,1.0,1.0
wiki_simplewiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.8,449,1.0,1.0
wiki_sqwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.7,23,1.0,1.0
wiki_frwiki_reverted_true_r48_r2_hasup_true_controversial_anon_true_score_bukt_0.3,1,1.0,1.0
wiki_cswiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt,84,1.0,1.0
wiki_cawiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt,33,1.0,1.0
wiki_sqwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt,12,1.0,1.0
wiki_plwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_true_score_bukt_0.2,3,1.0,1.0
wiki_fawiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.4,30877,0.032386566052401464,30.877
wiki_eswiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.5,17441,0.05733616191732126,17.441
wiki_nlwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt,213,1.0,1.0
wiki_sqwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.4,14,1.0,1.0
wiki_lvwiki_reverted_true_r48_r2_hasup_false_controversial_anon_score_bukt_1.0,1,1.0,1.0
wiki_bswiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.5,1,1.0,1.0
wiki_frwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.3,93818,0.010658935385533693,93.818
wiki_itwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.7,3344,0.29904306220095694,3.344
wiki_cawiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.2,12624,0.07921419518377694,12.623999999999999
wiki_cswiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt,4277,0.23380874444704233,4.277
wiki_svwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_1.0,88,1.0,1.0
wiki_enwiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.9,216,1.0,1.0
wiki_rowiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_score_bukt_0.2,9,1.0,1.0
wiki_simplewiki_reverted_true_r48_true_r2_false_hasup_true_controversial_true_anon_false_score_bukt_0.0,10,1.0,1.0
wiki_frwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_true_score_bukt_0.5,2,1.0,1.0
wiki_cswiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_true_score_bukt_0.3,2,1.0,1.0
wiki_zhwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.2,1,1.0,1.0
wiki_ptwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.4,5688,0.17580872011251758,5.688
wiki_hewiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.2,4147,0.24113817217265493,4.147
wiki_ptwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt,2551,0.3920031360250882,2.551
