strata,count,fraction,weight
wiki_svwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,3,1.0,1.0
wiki_fawiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_nearest.threshold_maybebad_gt.nearerest.threshold_true,36,1.0,1.0
wiki_eswiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,97,1.0,1.0
wiki_frwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_true_nearest.threshold_maybebad_gt.nearerest.threshold_true,1,1.0,1.0
wiki_nlwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold,3,1.0,1.0
wiki_sqwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,44,1.0,1.0
wiki_trwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,3348,1.0,1.0
wiki_etwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,217,1.0,1.0
wiki_nlwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,11,1.0,1.0
wiki_itwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_nearest.threshold_likelybad_gt.nearerest.threshold_true,57977,0.2069786294565086,4.831416666666667
wiki_plwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_nearest.threshold_maybebad_gt.nearerest.threshold_true,1908,1.0,1.0
wiki_enwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_nearest.threshold_likelybad_gt.nearerest.threshold_true,455252,0.02635902752761108,37.937666666666665
wiki_nlwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_nearest.threshold_likelybad_gt.nearerest.threshold_true,2702,1.0,1.0
wiki_hewiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_true_nearest.threshold_maybebad_gt.nearerest.threshold_true,2,1.0,1.0
wiki_bswiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_nearest.threshold_likelybad_gt.nearerest.threshold_true,91,1.0,1.0
wiki_svwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_nearest.threshold_maybebad_gt.nearerest.threshold_true,15504,0.7739938080495357,1.2919999999999998
wiki_fawiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,2387,1.0,1.0
wiki_eswiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,830124,0.01445567168278474,69.177
wiki_fiwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_nearest.threshold_likelybad_gt.nearerest.threshold_true,86,1.0,1.0
wiki_ruwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,365,1.0,1.0
wiki_ruwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_nearest.threshold_maybebad_gt.nearerest.threshold_true,1200,1.0,1.0
wiki_ptwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,1552,1.0,1.0
wiki_nlwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,1127,1.0,1.0
wiki_simplewiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_nearest.threshold_likelybad_gt.nearerest.threshold_true,790,1.0,1.0
wiki_nlwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_true_nearest.threshold_likelybad_gt.nearerest.threshold_true,47,1.0,1.0
wiki_fawiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold,2,1.0,1.0
wiki_srwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,159,1.0,1.0
wiki_cswiki_reverted_true_r48_r2_hasup_false_controversial_anon_nearest.threshold_maybebad_gt.nearerest.threshold_true,3,1.0,1.0
wiki_huwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,59,1.0,1.0
wiki_sqwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_true_nearest.threshold_likelybad_gt.nearerest.threshold_true,1,1.0,1.0
wiki_enwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_true_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,5918,1.0,1.0
wiki_enwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_true_nearest.threshold_maybebad_gt.nearerest.threshold_true,32,1.0,1.0
wiki_cawiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,136,1.0,1.0
wiki_fiwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,41,1.0,1.0
wiki_ptwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,57,1.0,1.0
wiki_kowiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_nearest.threshold_likelybad_gt.nearerest.threshold_true,62,1.0,1.0
wiki_rowiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,950,1.0,1.0
wiki_etwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold,7,1.0,1.0
wiki_plwiki_reverted_true_r48_r2_hasup_true_controversial_anon_true_nearest.threshold_maybebad_gt.nearerest.threshold_true,27,1.0,1.0
wiki_nlwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,961269,0.012483498375584774,80.10575
wiki_itwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,1056,1.0,1.0
wiki_cswiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,32435,0.3699707106520734,2.702916666666667
wiki_plwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold,31,1.0,1.0
wiki_ruwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,5791,1.0,1.0
wiki_svwiki_reverted_true_r48_r2_hasup_false_controversial_anon_nearest.threshold_maybebad_gt.nearerest.threshold_true,20,1.0,1.0
wiki_fiwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,198,1.0,1.0
wiki_fiwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_nearest.threshold_likelybad_gt.nearerest.threshold_true,1,1.0,1.0
wiki_enwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,22368,0.5364806866952789,1.864
wiki_lvwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,41,1.0,1.0
wiki_plwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,5325,1.0,1.0
wiki_srwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_nearest.threshold_maybebad_gt.nearerest.threshold_true,20,1.0,1.0
wiki_itwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_nearest.threshold_likelybad_gt.nearerest.threshold_true,221,1.0,1.0
wiki_etwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,85,1.0,1.0
wiki_arwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold,27,1.0,1.0
wiki_hewiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,1511,1.0,1.0
wiki_cawiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,27298,0.4395926441497546,2.274833333333333
wiki_plwiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,1859,1.0,1.0
wiki_kowiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,73232,0.16386279222197947,6.102666666666666
wiki_itwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold,152,1.0,1.0
wiki_ptwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,2781,1.0,1.0
wiki_kowiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_true_nearest.threshold_maybebad_gt.nearerest.threshold_true,129,1.0,1.0
wiki_cswiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold,1,1.0,1.0
wiki_sqwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,8775,1.0,1.0
wiki_arwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold,3,1.0,1.0
wiki_fiwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold,20,1.0,1.0
wiki_simplewiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_nearest.threshold_likelybad_gt.nearerest.threshold_true,2683,1.0,1.0
wiki_sqwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,2315,1.0,1.0
wiki_svwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_nearest.threshold_maybebad_gt.nearerest.threshold_true,15,1.0,1.0
wiki_cswiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_nearest.threshold_likelybad_gt.nearerest.threshold_true,102,1.0,1.0
wiki_bswiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_nearest.threshold_likelybad_gt.nearerest.threshold_true,755,1.0,1.0
wiki_kowiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,1651,1.0,1.0
wiki_frwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,814,1.0,1.0
wiki_rowiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,33359,0.3597230132797746,2.779916666666667
wiki_rowiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,243,1.0,1.0
wiki_simplewiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_nearest.threshold_maybebad_gt.nearerest.threshold_true,165,1.0,1.0
wiki_simplewiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_nearest.threshold_likelybad_gt.nearerest.threshold_true,6,1.0,1.0
wiki_ptwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,384,1.0,1.0
wiki_ptwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_nearest.threshold_maybebad_gt.nearerest.threshold_true,8,1.0,1.0
wiki_etwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,699,1.0,1.0
wiki_hewiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,454,1.0,1.0
wiki_frwiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,12818,0.9361834919644251,1.0681666666666667
wiki_lvwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,97,1.0,1.0
wiki_eswiki_reverted_true_r48_true_r2_false_hasup_true_controversial_true_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,216,1.0,1.0
wiki_svwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold,4,1.0,1.0
wiki_sqwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,314,1.0,1.0
wiki_eswiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,5871,1.0,1.0
wiki_rowiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_true_nearest.threshold_likelybad_gt.nearerest.threshold_true,2,1.0,1.0
wiki_eswikiquote_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,955,1.0,1.0
wiki_itwiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,11980,1.0,1.0
wiki_arwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_nearest.threshold_likelybad_gt.nearerest.threshold_true,72,1.0,1.0
wiki_simplewiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold,1,1.0,1.0
wiki_frwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,2153,1.0,1.0
wiki_srwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_nearest.threshold_maybebad_gt.nearerest.threshold_true,294,1.0,1.0
wiki_huwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,252,1.0,1.0
wiki_ruwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_nearest.threshold_likelybad_gt.nearerest.threshold_true,6,1.0,1.0
wiki_itwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,215,1.0,1.0
wiki_eswikiquote_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,240,1.0,1.0
wiki_srwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_nearest.threshold_maybebad_gt.nearerest.threshold_true,22907,0.5238573361854455,1.9089166666666666
wiki_cawiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold,2,1.0,1.0
wiki_hewiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold,1,1.0,1.0
wiki_enwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,249804,0.04803766152663688,20.817
wiki_fawiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,213938,0.056091017023623665,17.828166666666668
wiki_nlwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,95,1.0,1.0
wiki_simplewiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_nearest.threshold_maybebad_gt.nearerest.threshold_true,1153,1.0,1.0
wiki_srwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,840,1.0,1.0
wiki_frwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,1123,1.0,1.0
wiki_trwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,5318,1.0,1.0
wiki_hewiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_nearest.threshold_likelybad_gt.nearerest.threshold_true,633,1.0,1.0
wiki_svwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,279,1.0,1.0
wiki_rowiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_nearest.threshold_likelybad_gt.nearerest.threshold_true,458,1.0,1.0
wiki_trwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,145,1.0,1.0
wiki_simplewiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,232,1.0,1.0
wiki_svwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_nearest.threshold_likelybad_gt.nearerest.threshold_true,153,1.0,1.0
wiki_svwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,735147,0.016323265959053087,61.26225
wiki_simplewiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold,9,1.0,1.0
wiki_trwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold,6,1.0,1.0
wiki_eswiki_reverted_true_r48_r2_hasup_false_controversial_anon_nearest.threshold_maybebad_gt.nearerest.threshold_true,28,1.0,1.0
